event_id,event_type,region,severity,description,started_at,resolved_at,affected_customers
EVT031,outage,Jakarta,major,Submarine cable cut affecting Jakarta gateway,2026-01-08 09:00:00,2026-01-08 19:00:00,11347
EVT042,outage,Yogyakarta,critical,Tower equipment damage from volcanic ash fall,2026-01-12 14:00:00,2026-01-12 20:00:00,67709
EVT032,maintenance,Surabaya,minor,Software upgrade on core router fleet,2026-01-14 14:00:00,2026-01-14 16:00:00,0
EVT070,outage,Makassar,major,Backbone disruption between Makassar and Manado,2026-01-15 12:00:00,2026-01-15 15:00:00,9600
EVT056,outage,Denpasar,critical,Submarine cable damage south of Denpasar landing,2026-01-18 10:00:00,2026-01-18 16:00:00,37104
EVT033,degradation,Bandung,major,Intermittent DNS resolution failures,2026-01-19 22:00:00,2026-01-20 02:00:00,19278
EVT084,outage,Palembang,minor,Power failure at Plaju exchange,2026-01-21 08:00:00,2026-01-21 18:00:00,3219
EVT034,outage,Medan,minor,Fiber backbone cut between Medan and Binjai,2026-01-23 06:00:00,2026-01-23 09:00:00,1700
EVT098,outage,Balikpapan,critical,Fiber cut on East Kalimantan trunk,2026-01-24 16:00:00,2026-01-24 19:00:00,84041
EVT043,maintenance,Yogyakarta,minor,Cooling system overhaul at primary exchange,2026-01-25 03:00:00,2026-01-25 06:00:00,0
EVT071,maintenance,Makassar,minor,Cooling system overhaul at primary exchange,2026-01-27 05:00:00,2026-01-27 09:00:00,1500
EVT035,maintenance,Semarang,minor,Power system maintenance at switching center,2026-01-28 11:00:00,2026-01-28 15:00:00,500
EVT057,maintenance,Denpasar,minor,Firmware upgrade on access layer switches,2026-01-30 22:00:00,2026-01-31 04:00:00,1500
EVT085,maintenance,Palembang,minor,Software upgrade on core router fleet,2026-02-01 18:00:00,2026-02-01 20:00:00,2500
EVT036,degradation,Jakarta,major,High packet loss on 4G network during peak hours,2026-02-03 08:00:00,2026-02-03 12:00:00,21177
EVT099,maintenance,Balikpapan,minor,Security patch deployment across edge equipment,2026-02-04 02:00:00,2026-02-04 05:00:00,1500
EVT044,outage,Yogyakarta,major,Fiber cut during road expansion near Tugu,2026-02-05 19:00:00,2026-02-05 23:00:00,23922
EVT072,outage,Makassar,major,Backbone disruption between Makassar and Manado,2026-02-06 17:00:00,2026-02-07 09:00:00,20568
EVT058,outage,Denpasar,major,Microwave link degradation between Denpasar and Singaraja,2026-02-08 06:00:00,2026-02-08 16:00:00,13436
EVT037,outage,Surabaya,critical,Mass power loss during seasonal storm,2026-02-09 18:00:00,2026-02-10 06:00:00,60793
EVT086,outage,Palembang,minor,Riverine cable damage during dredging,2026-02-11 04:00:00,2026-02-11 20:00:00,2937
EVT100,outage,Balikpapan,major,Switching center HVAC failure caused thermal shutdown,2026-02-13 11:00:00,2026-02-13 23:00:00,24284
EVT038,maintenance,Bandung,minor,Capacity expansion on regional fiber backbone,2026-02-14 02:00:00,2026-02-14 06:00:00,500
EVT045,degradation,Yogyakarta,major,High packet loss on 4G network during peak hours,2026-02-17 08:00:00,2026-02-17 14:00:00,5611
EVT039,degradation,Medan,major,High packet loss on 4G network during peak hours,2026-02-18 13:00:00,2026-02-18 17:00:00,10355
EVT073,degradation,Makassar,minor,Congestion on LTE bands during city-wide event,2026-02-18 23:00:00,2026-02-19 02:00:00,2171
EVT059,degradation,Denpasar,major,Radio interference causing dropped calls,2026-02-19 15:00:00,2026-02-19 23:00:00,21473
EVT087,degradation,Palembang,major,Voice quality degradation on 3G fallback,2026-02-21 13:00:00,2026-02-21 16:00:00,19870
EVT040,outage,Semarang,major,Fiber optic vandalism on main trunk line,2026-02-22 20:00:00,2026-02-23 02:00:00,10152
EVT101,degradation,Balikpapan,major,Voice quality degradation on 3G fallback,2026-02-24 19:00:00,2026-02-25 03:00:00,14195
EVT041,maintenance,Jakarta,minor,Cable plant inspection and reconfiguration,2026-02-26 07:00:00,2026-02-26 12:00:00,0
EVT074,maintenance,Makassar,minor,Battery replacement at multiple cell sites,2026-03-01 07:00:00,2026-03-01 12:00:00,0
EVT046,maintenance,Yogyakarta,minor,Security patch deployment across edge equipment,2026-03-02 21:00:00,2026-03-02 23:00:00,0
EVT060,maintenance,Denpasar,minor,Antenna realignment at tower cluster,2026-03-03 08:00:00,2026-03-03 10:00:00,2500
EVT088,maintenance,Palembang,minor,Battery replacement at multiple cell sites,2026-03-04 22:00:00,2026-03-05 03:00:00,0
EVT102,maintenance,Balikpapan,minor,Software upgrade on core router fleet,2026-03-05 06:00:00,2026-03-05 09:00:00,0
EVT030,maintenance,Jakarta,minor,Security patch deployment across all edge routers,2026-03-10 02:00:00,2026-03-10 05:00:00,0
EVT075,outage,Makassar,major,Eastern Indonesia gateway fiber cut,2026-03-11 14:00:00,2026-03-12 02:00:00,16589
EVT028,outage,Semarang,major,Power grid instability causing intermittent tower shutdowns,2026-03-11 18:00:00,2026-03-12 08:00:00,25000
EVT026,maintenance,Jakarta,minor,Planned migration of customers to new billing system,2026-03-12 00:00:00,2026-03-12 06:00:00,0
EVT061,outage,Denpasar,critical,Submarine cable damage south of Denpasar landing,2026-03-12 19:00:00,2026-03-13 05:00:00,35391
EVT089,outage,Palembang,critical,Tower outage at industrial corridor,2026-03-13 07:00:00,2026-03-13 23:00:00,72001
EVT025,outage,Bandung,major,Lightning strike damaged tower equipment in highland area,2026-03-13 16:00:00,2026-03-14 06:00:00,11000
EVT029,restoration,Bandung,minor,Network fully restored after lightning damage repair,2026-03-14 06:00:00,,0
